ID,CREATED_ON,DATA,DATA$m_yaw,DATA$m_roll,DATA$m_frame,DATA$m_pitch,DATA$m_session,DATA$m_gamehost,DATA$m_timestamp,DATA$m_worldPosX,DATA$m_worldPosY,DATA$m_worldPosZ,DATA$worldRightDirX,DATA$worldRightDirY,DATA$worldRightDirZ,DATA$worldForwardDirX,DATA$worldForwardDirY,DATA$worldForwardDirZ,DATA$m_front_wheels_angle
F3B50AA68C716324E053BB15000A0390,02-FEB-23 09.18.22.463919000 AM,[unsupported data type],-3.0758111476898193,-.012958097271621227,427,.010889649391174316,8461323895330178444,tf,1675329502461,606.326904296875,573.9901733398438,-9.748602867126465,32693,424,-2158,-2153,-356,-32694,.025710465386509895
F3B50AA68C766324E053BB15000A0390,02-FEB-23 09.18.22.718762000 AM,[unsupported data type],3.0822720527648926,-.01980164274573326,433,.008787155151367188,8461323895330178444,tf,1675329502716,606.6461181640625,558.96044921875,-9.917611122131348,32703,648,1936,1942,-287,-32708,.07689131051301956
F3B50AA68C776324E053BB15000A0390,02-FEB-23 09.18.22.771943000 AM,[unsupported data type],3.047075033187866,-.019675133749842644,434,.006729602813720703,8461323895330178444,tf,1675329502769,606.4741821289062,555.8435668945312,-9.94328784942627,32614,644,3087,3092,-220,-32620,.07731317728757858
F3B50AA68C786324E053BB15000A0390,02-FEB-23 09.18.22.823308000 AM,[unsupported data type],3.012355327606201,-.019849581643939018,435,.007845163345336914,8461323895330178444,tf,1675329502821,606.208251953125,552.7079467773438,-9.967558860778809,32487,650,4217,4222,-257,-32492,.0771806389093399
F3B50AA68C796324E053BB15000A0390,02-FEB-23 09.18.22.876795000 AM,[unsupported data type],2.9777331352233887,-.020448876544833183,436,.008603811264038086,8461323895330178444,tf,1675329502874,605.8505859375,549.5661010742188,-9.99601936340332,32322,669,5338,5344,-281,-32326,.07704693078994751
F3B50AA68C7D6324E053BB15000A0390,02-FEB-23 09.18.23.092950000 AM,[unsupported data type],2.84724497795105,-.0182590801268816,441,.007629036903381348,8461323895330178444,tf,1675329503090,603.3873291015625,536.7986450195312,-10.113877296447754,31353,598,9500,9505,-249,-31356,.07671777904033661
F3B50AA6CA7866A1E053BB15000AC4D9,02-FEB-23 09.18.23.146631000 AM,[unsupported data type],2.8200936317443848,-.01664721593260765,442,.0076743364334106445,8461323895330178444,tf,1675329503144,602.5274658203125,533.6824340820312,-10.13846492767334,31085,545,10348,10353,-251,-31087,.07802928239107132
F3B50AA68DA7669FE053BB15000A09F5,02-FEB-23 09.18.23.201959000 AM,[unsupported data type],2.792564868927002,-.01501122023910284,443,.006463885307312012,8461323895330178444,tf,1675329503199,601.59716796875,530.6741943359375,-10.15743637084961,30788,491,11201,11205,-211,-30790,.0800449326634407
F3B50AA68DA8669FE053BB15000A09F5,02-FEB-23 09.18.23.257515000 AM,[unsupported data type],2.7653064727783203,-.013079063035547733,444,.006434321403503418,8461323895330178444,tf,1675329503255,600.5763549804688,527.7160034179688,-10.175127029418945,30472,428,12037,12040,-210,-30473,.08091945201158524
F3B50AA68C816324E053BB15000A0390,02-FEB-23 09.18.23.313316000 AM,[unsupported data type],2.73820161819458,-.010240530595183372,445,.007073044776916504,8461323895330178444,tf,1675329503311,599.4578247070312,524.7821655273438,-10.19582462310791,30136,335,12859,12862,-231,-30136,.08141250908374786
F3B50AA68DAA669FE053BB15000A09F5,02-FEB-23 09.18.23.370255000 AM,[unsupported data type],2.708087921142578,-.008843033574521542,446,.0068416595458984375,8461323895330178444,tf,1675329503367,598.2330322265625,521.845458984375,-10.219311714172363,29735,289,13761,13763,-224,-29735,.08103472739458084
F3B50AA6CA7D66A1E053BB15000AC4D9,02-FEB-23 09.18.23.426629000 AM,[unsupported data type],2.6747283935546875,-.0071863154880702496,447,.006130218505859375,8461323895330178444,tf,1675329503424,596.9015502929688,518.9169921875,-10.242171287536621,29260,235,14746,14747,-200,-29259,.08064194023609161
F3B50AA68C846324E053BB15000A0390,02-FEB-23 09.18.23.484324000 AM,[unsupported data type],2.6394524574279785,-.0059782820753753185,448,.005673766136169434,8461323895330178444,tf,1675329503482,595.4561767578125,515.9948120117188,-10.262979507446289,28722,195,15769,15770,-185,-28721,.08027823269367218
F3B50AA68C856324E053BB15000A0390,02-FEB-23 09.18.23.541865000 AM,[unsupported data type],2.6023359298706055,-.004875554703176022,450,.0037696361541748047,8461323895330178444,tf,1675329503539,593.8921508789062,513.0820922851562,-10.281418800354004,28117,159,16825,16825,-123,-28116,.07993542402982712
F3B50AA68C866324E053BB15000A0390,02-FEB-23 09.18.23.600448000 AM,[unsupported data type],2.5649783611297607,-.003840575460344553,451,.003199458122253418,8461323895330178444,tf,1675329503598,592.197265625,510.1739196777344,-10.294153213500977,27469,125,17863,17864,-104,-27468,.07959818094968796
F3B50AA68DAF669FE053BB15000A09F5,02-FEB-23 09.18.23.659573000 AM,[unsupported data type],2.5276265144348145,-.0024332571774721146,452,.0031327009201049805,8461323895330178444,tf,1675329503657,590.3818969726562,507.29351806640625,-10.304354667663574,26782,79,18877,18877,-102,-26782,.07928570359945297
F3B50AA6CA8266A1E053BB15000AC4D9,02-FEB-23 09.18.23.717475000 AM,[unsupported data type],2.491145133972168,-.001256461488083005,453,.004211902618408203,8461323895330178444,tf,1675329503715,588.464599609375,504.4654846191406,-10.317811012268066,26076,41,19841,19841,-138,-26076,.07893908768892288
F3B50AA6CA8366A1E053BB15000AC4D9,02-FEB-23 09.18.23.777249000 AM,[unsupported data type],2.454404592514038,.00015740818344056606,454,.004730224609375,8461323895330178444,tf,1675329503775,586.4277954101562,501.6698303222656,-10.3344087600708,25329,-5,20786,20786,-154,-25329,.07862407714128494
F3B50AA68D60669FE053BB15000A09F5,02-FEB-23 09.18.19.534138000 AM,[unsupported data type],-1.9869732856750488,.0017495587235316634,366,.009248495101928711,8461323895330178444,tf,1675329499531,542.0419311523438,682.4749145507812,-8.601227760314941,13247,-57,-29969,-29968,-303,-13246,.1294621229171753
F3B50AA68D66669FE053BB15000A09F5,02-FEB-23 09.18.19.847196000 AM,[unsupported data type],-2.201915740966797,.0004586102731991559,372,.01234591007232666,8461323895330178444,tf,1675329499844,551.3004760742188,677.2377319335938,-8.705968856811523,19334,-15,-26454,-26452,-404,-19332,.03771162033081055
F3B50AA68D67669FE053BB15000A09F5,02-FEB-23 09.18.19.898342000 AM,[unsupported data type],-2.2233705520629883,.0004666210152208805,373,.014130949974060059,8461323895330178444,tf,1675329499895,552.786865234375,676.1651000976562,-8.730920791625977,19897,-15,-26034,-26031,-463,-19895,.000896788202226162
F3B50AA68D6C669FE053BB15000A09F5,02-FEB-23 09.18.20.155415000 AM,[unsupported data type],-2.2389492988586426,-.003532334230840206,379,.004798173904418945,8461323895330178444,tf,1675329500153,560.2462768554688,670.4083251953125,-8.828713417053223,20299,115,-25721,-25720,-157,-20300,.017380135133862495
F3B50AA68D6D669FE053BB15000A09F5,02-FEB-23 09.18.20.206235000 AM,[unsupported data type],-2.247218132019043,-.004131770692765713,380,.006276130676269531,8461323895330178444,tf,1675329500204,561.7756958007812,669.1873168945312,-8.840479850769043,20511,135,-25552,-25551,-205,-20511,.02718433551490307
F3B50AA68D6E669FE053BB15000A09F5,02-FEB-23 09.18.20.257132000 AM,[unsupported data type],-2.259918451309204,-.005073002073913813,381,.006770610809326172,8461323895330178444,tf,1675329500255,563.302734375,667.9400024414062,-8.852396011352539,20834,166,-25290,-25289,-221,-20834,.03904404118657112
F3B50AA68D6F669FE053BB15000A09F5,02-FEB-23 09.18.20.308091000 AM,[unsupported data type],-2.277761936187744,-.006180301308631897,382,.007119894027709961,8461323895330178444,tf,1675329500305,564.8342895507812,666.6515502929688,-8.866454124450684,21281,202,-24914,-24913,-233,-21282,.05269864574074745
F3B50AA68D70669FE053BB15000A09F5,02-FEB-23 09.18.20.359093000 AM,[unsupported data type],-2.3009262084960938,-.0076616061851382256,383,.00721132755279541,8461323895330178444,tf,1675329500357,566.3519287109375,665.322265625,-8.881940841674805,21852,251,-24414,-24413,-236,-21853,.06802841275930405
F3B50AA68D71669FE053BB15000A09F5,02-FEB-23 09.18.20.410464000 AM,[unsupported data type],-2.3239259719848633,-.006494481582194567,384,.006583213806152344,8461323895330178444,tf,1675329500408,567.8638916015625,663.94189453125,-8.896361351013184,22408,212,-23905,-23904,-215,-22409,.015847451984882355
F3B50AA68D74669FE053BB15000A09F5,02-FEB-23 09.18.20.564382000 AM,[unsupported data type],-2.3447299003601074,-.005865898448973894,388,.004499077796936035,8461323895330178444,tf,1675329500562,572.4915161132812,659.545166015625,-8.929536819458008,22901,192,-23434,-23433,-147,-22902,.011999889276921749
F3B50AA68D75669FE053BB15000A09F5,02-FEB-23 09.18.20.615543000 AM,[unsupported data type],-2.350973606109619,-.00576699199154973,389,.005301833152770996,8461323895330178444,tf,1675329500613,574.0379638671875,658.0293579101562,-8.940552711486816,23047,188,-23290,-23290,-173,-23048,.019659098237752914
F3B50AA6CA4A66A1E053BB15000AC4D9,02-FEB-23 09.18.20.766994000 AM,[unsupported data type],-2.394744396209717,-.009341088123619556,392,.008468389511108398,8461323895330178444,tf,1675329500764,578.6751098632812,653.2744140625,-8.99334716796875,24042,306,-22260,-22258,-277,-24044,.051669973880052567
F3B50AA6CA4D66A1E053BB15000AC4D9,02-FEB-23 09.18.20.918999000 AM,[unsupported data type],-2.483471393585205,-.013835007324814796,395,.007331252098083496,8461323895330178444,tf,1675329500916,583.1555786132812,648.0792846679688,-9.053922653198242,25918,453,-20042,-20040,-240,-25922,.09551215916872025
F3B50AA6CA4E66A1E053BB15000AC4D9,02-FEB-23 09.18.20.970159000 AM,[unsupported data type],-2.5193660259246826,-.015032634139060974,396,.0048427581787109375,8461323895330178444,tf,1675329500968,584.5702514648438,646.2310180664062,-9.069353103637695,26621,492,-19097,-19097,-158,-26625,.09718132764101028
F3B50AA6CA4F66A1E053BB15000AC4D9,02-FEB-23 09.18.21.021556000 AM,[unsupported data type],-2.556346893310547,-.015569441951811314,398,.004066348075866699,8461323895330178444,tf,1675329501019,585.939697265625,644.3193969726562,-9.080639839172363,27309,510,-18100,-18100,-133,-27313,.0968061238527298
F3B50AA6CA5066A1E053BB15000AC4D9,02-FEB-23 09.18.21.073562000 AM,[unsupported data type],-2.5944342613220215,-.016539664939045906,399,.0023316144943237305,8461323895330178444,tf,1675329501071,587.2635498046875,642.3370361328125,-9.088141441345215,27978,541,-17046,-17047,-76,-27983,.0965157300233841
F3B50AA6CA5366A1E053BB15000AC4D9,02-FEB-23 09.18.21.231498000 AM,[unsupported data type],-2.700573682785034,-.01926533877849579,402,.006351828575134277,8461323895330178444,tf,1675329501229,590.9346313476562,636.0208129882812,-9.12781810760498,29624,631,-13987,-13986,-208,-29631,.09559743106365204
F3B50AA6CA5466A1E053BB15000AC4D9,02-FEB-23 09.18.21.284109000 AM,[unsupported data type],-2.734981060028076,-.020785141736268997,403,.005214333534240723,8461323895330178444,tf,1675329501282,592.0292358398438,633.8207397460938,-9.143752098083496,30087,681,-12959,-12959,-170,-30094,.09543309360742569
F3B50AA6CA5666A1E053BB15000AC4D9,02-FEB-23 09.18.21.388877000 AM,[unsupported data type],-2.7943103313446045,-.019680563360452652,405,.0025790929794311523,8461323895330178444,tf,1675329501386,593.9873046875,629.325439453125,-9.164233207702637,30804,644,-11151,-11152,-84,-30810,.00816416647285223
F3B50AA6CA5E66A1E053BB15000AC4D9,02-FEB-23 09.18.21.801318000 AM,[unsupported data type],-2.8538219928741455,-.011490273289382458,413,.007115960121154785,8461323895330178444,tf,1675329501799,600.5846557617188,609.8956909179688,-9.233602523803711,31416,376,-9301,-9299,-233,-31418,.032397545874118805
F3B50AA6CA5F66A1E053BB15000AC4D9,02-FEB-23 09.18.21.852870000 AM,[unsupported data type],-2.8720085620880127,-.010152913630008698,414,.00954437255859375,8461323895330178444,tf,1675329501850,601.3386840820312,607.3070068359375,-9.257987976074219,31581,332,-8729,-8726,-312,-31582,.0424361526966095
F3B50AA6CA6066A1E053BB15000AC4D9,02-FEB-23 09.18.21.904777000 AM,[unsupported data type],-2.8950157165527344,-.01109258085489273,415,.012141585350036621,8461323895330178444,tf,1675329501902,602.0557250976562,604.6690673828125,-9.288897514343262,31772,363,-8001,-7997,-397,-31773,.053891442716121674
F3B50AA6CA6166A1E053BB15000AC4D9,02-FEB-23 09.18.21.955912000 AM,[unsupported data type],-2.922821283340454,-.013844757340848446,416,.014104127883911133,8461323895330178444,tf,1675329501953,602.7177734375,602.0035400390625,-9.32645320892334,31981,453,-7117,-7110,-462,-31982,.06670969724655151
F3B50AA6CA6266A1E053BB15000AC4D9,02-FEB-23 09.18.22.007039000 AM,[unsupported data type],-2.9543230533599854,-.014623486436903477,418,.01501607894897461,8461323895330178444,tf,1675329502004,603.3134765625,599.3175659179688,-9.368571281433105,32189,479,-6106,-6099,-492,-32190,.08165138959884644
F3B50AA6CA6566A1E053BB15000AC4D9,02-FEB-23 09.18.22.159360000 AM,[unsupported data type],-3.0390918254852295,-.017356783151626587,421,.014148950576782227,8461323895330178444,tf,1675329502156,604.6861572265625,591.18505859375,-9.504190444946289,32589,568,-3360,-3352,-463,-32591,.00010319837019778788
F3B50AA68D94669FE053BB15000A09F5,02-FEB-23 09.18.22.209242000 AM,[unsupported data type],-3.0480432510375977,-.01652737893164158,422,.013344168663024902,8461323895330178444,tf,1675329502207,605.0296630859375,588.4027709960938,-9.546756744384766,32618,541,-3067,-3060,-437,-32620,.000916210119612515
F3B50AA6CA6766A1E053BB15000AC4D9,02-FEB-23 09.18.22.259930000 AM,[unsupported data type],-3.050687074661255,-.014805691316723824,423,.011434555053710938,8461323895330178444,tf,1675329502257,605.329345703125,585.5802612304688,-9.58336353302002,32627,485,-2979,-2974,-374,-32629,.0033573200926184654
F3B50AA68D97669FE053BB15000A09F5,02-FEB-23 09.18.22.363011000 AM,[unsupported data type],-3.056345224380493,-.013144143857061863,425,.01434636116027832,8461323895330178444,tf,1675329502360,605.865966796875,579.829345703125,-9.661799430847168,32644,430,-2795,-2789,-470,-32644,.012123171240091324
F3B50AA6CA6A66A1E053BB15000AC4D9,02-FEB-23 09.18.22.413623000 AM,[unsupported data type],-3.063796281814575,-.012902638874948025,426,.014775753021240234,8461323895330178444,tf,1675329502411,606.1096801757812,576.9171142578125,-9.707469940185547,32664,422,-2552,-2546,-484,-32664,.018345879390835762
F3B50AA68D9A669FE053BB15000A09F5,02-FEB-23 09.18.22.514836000 AM,[unsupported data type],-3.091977119445801,-.013940267264842987,429,.010360240936279297,8461323895330178444,tf,1675329502512,606.5074462890625,571.0352783203125,-9.782072067260742,32723,456,-1629,-1624,-339,-32724,.034212399274110794
F3B50AA6CA6D66A1E053BB15000AC4D9,02-FEB-23 09.18.22.565529000 AM,[unsupported data type],-3.1131138801574707,-.01494228933006525,430,.009701251983642578,8461323895330178444,tf,1675329502563,606.6403198242188,568.0535278320312,-9.81174373626709,32749,489,-937,-932,-317,-32752,.043830715119838715
F3B50AA68D9C669FE053BB15000A09F5,02-FEB-23 09.18.22.616353000 AM,[unsupported data type],-3.1378085613250732,-.016839928925037384,431,.012445211410522461,8461323895330178444,tf,1675329502614,606.7168579101562,565.0479736328125,-9.846534729003906,32762,551,-130,-123,-407,-32764,.054537005722522736
F3B50AA68D9D669FE053BB15000A09F5,02-FEB-23 09.18.22.667613000 AM,[unsupported data type],3.115114450454712,-.01911346986889839,432,.009971380233764648,8461323895330178444,tf,1675329502665,606.7235717773438,562.017333984375,-9.884481430053711,32749,626,861,867,-326,-32753,.06633160263299942
F3B50AA68DA2669FE053BB15000A09F5,02-FEB-23 09.18.22.929516000 AM,[unsupported data type],2.943121910095215,-.021211998537182808,437,.008031010627746582,8461323895330178444,tf,1675329502927,605.3958129882812,546.40869140625,-10.026954650878906,32117,694,6453,6460,-263,-32122,.0768648013472557
F3B50AA6CA7566A1E053BB15000AC4D9,02-FEB-23 09.18.22.983455000 AM,[unsupported data type],2.909288167953491,-.020600879564881325,438,.0076749324798583984,8461323895330178444,tf,1675329502981,604.8323974609375,543.2093505859375,-10.056096076965332,31881,674,7536,7543,-251,-31885,.07669401913881302
F3B50AA6CA7666A1E053BB15000AC4D9,02-FEB-23 09.18.23.038202000 AM,[unsupported data type],2.877088785171509,-.01934361644089222,440,.008232951164245605,8461323895330178444,tf,1675329503035,604.1611938476562,539.9923706054688,-10.084959983825684,31622,633,8559,8566,-269,-31626,.0765494853258133
F3B50AA68C966324E053BB15000A0390,02-FEB-23 09.18.24.503459000 AM,[unsupported data type],2.5081050395965576,.012020978145301342,467,-.0031943321228027344,8461323895330178444,tf,1675329504501,556.8530883789062,468.5062255859375,-10.437966346740723,26407,-393,19394,19396,104,-26409,-.028706280514597893
F3B50AA68C996324E053BB15000A0390,02-FEB-23 09.18.24.669924000 AM,[unsupported data type],2.5387957096099854,.006367099471390247,471,-.005978941917419434,8461323895330178444,tf,1675329504667,550.6233520507812,459.895751953125,-10.408270835876465,26992,-208,18575,18576,195,-26991,0
F3B50AA68C9B6324E053BB15000A0390,02-FEB-23 09.18.24.775871000 AM,[unsupported data type],2.5377840995788574,.004568763542920351,473,-.004065036773681641,8461323895330178444,tf,1675329504773,546.697265625,454.22552490234375,-10.375279426574707,26973,-149,18603,18604,133,-26972,0
F3B50AA68CA06324E053BB15000A0390,02-FEB-23 09.18.25.032875000 AM,[unsupported data type],2.5565364360809326,.005044529214501381,479,-.005048513412475586,8461323895330178444,tf,1675329505030,537.0966186523438,440.1817932128906,-10.329270362854004,27317,-165,18094,18095,165,-27316,-.007052658125758171
F3B50AA68CA46324E053BB15000A0390,02-FEB-23 09.18.25.252134000 AM,[unsupported data type],2.5624988079071045,.004571566823869944,483,-.00789332389831543,8461323895330178444,tf,1675329505249,528.9998779296875,427.88116455078125,-10.24947738647461,27425,-149,17931,17931,258,-27423,0
F3B50AA68CAB6324E053BB15000A0390,02-FEB-23 09.18.25.659035000 AM,[unsupported data type],2.556450605392456,.007232357747852802,491,-.00946664810180664,8461323895330178444,tf,1675329505656,513.5653076171875,404.43603515625,-10.028787612915039,27316,-236,18095,18096,310,-27314,0
F3B50AA68CAC6324E053BB15000A0390,02-FEB-23 09.18.25.707360000 AM,[unsupported data type],2.556462526321411,.0071690198965370655,492,-.010228633880615234,8461323895330178444,tf,1675329505704,511.6930847167969,401.60992431640625,-9.998703956604004,27316,-234,18095,18096,335,-27314,0
F3B50AA68CB16324E053BB15000A0390,02-FEB-23 09.18.26.015604000 AM,[unsupported data type],2.5564613342285156,.00599615229293704,497,-.011052608489990234,8461323895330178444,tf,1675329506013,499.47845458984375,383.1738586425781,-9.802168846130371,27316,-196,18095,18096,362,-27314,0
F3B50AA68CB36324E053BB15000A0390,02-FEB-23 09.18.26.133301000 AM,[unsupported data type],2.556464672088623,.005099372938275337,499,-.00969839096069336,8461323895330178444,tf,1675329506131,494.6927185058594,375.9512023925781,-9.718070030212402,27316,-167,18095,18096,317,-27314,0
F3B50AA68CB56324E053BB15000A0390,02-FEB-23 09.18.26.251374000 AM,[unsupported data type],2.5564634799957275,.005150558892637491,501,-.009470820426940918,8461323895330178444,tf,1675329506249,489.9262390136719,368.757568359375,-9.643367767333984,27316,-168,18095,18096,310,-27314,0
F3B50AA68CB66324E053BB15000A0390,02-FEB-23 09.18.26.296470000 AM,[unsupported data type],2.556453227996826,.005107823759317398,502,-.009855985641479492,8461323895330178444,tf,1675329506294,488.0287780761719,365.8938903808594,-9.613142013549805,27316,-167,18096,18096,322,-27314,0
F3B50AA68CB86324E053BB15000A0390,02-FEB-23 09.18.26.414545000 AM,[unsupported data type],2.5564193725585938,.0037145435344427824,504,-.011262059211730957,8461323895330178444,tf,1675329506412,483.2880554199219,358.7396240234375,-9.53158950805664,27315,-121,18097,18097,369,-27313,.000459536153357476
F3B50AA68DFA669FE053BB15000A09F5,02-FEB-23 09.18.27.854489000 AM,[unsupported data type],2.531214475631714,.004179361741989851,532,-.01286172866821289,8461323895330178444,tf,1675329507852,419.5552062988281,266.9002685546875,-8.073920249938965,26851,-136,18779,18779,421,-26848,0
F3B50AA6CACD66A1E053BB15000AC4D9,02-FEB-23 09.18.27.914607000 AM,[unsupported data type],2.5312347412109375,.0030586093198508024,533,-.013504266738891602,8461323895330178444,tf,1675329507912,416.8973388671875,263.10107421875,-8.021244049072266,26851,-100,18779,18779,442,-26848,0
F3B50AA6CACE66A1E053BB15000AC4D9,02-FEB-23 09.18.27.973134000 AM,[unsupported data type],2.531250476837158,.0018074068939313293,534,-.01619553565979004,8461323895330178444,tf,1675329507970,414.1987609863281,259.24365234375,-7.958856582641602,26851,-59,18779,18777,530,-26847,0
F3B50AA68DFD669FE053BB15000A09F5,02-FEB-23 09.18.28.034554000 AM,[unsupported data type],2.531245231628418,.001687062089331448,535,-.01534414291381836,8461323895330178444,tf,1675329508032,411.47100830078125,255.34422302246094,-7.8796844482421875,26851,-55,18779,18778,502,-26847,0
F3B50AA68DFE669FE053BB15000A09F5,02-FEB-23 09.18.28.074364000 AM,[unsupported data type],2.531259775161743,.00006521950126625597,536,-.015030860900878906,8461323895330178444,tf,1675329508072,409.6361083984375,252.72129821777344,-7.831135272979736,26851,-2,18780,18777,492,-26848,0
F3B50AA6CAD166A1E053BB15000AC4D9,02-FEB-23 09.18.28.135116000 AM,[unsupported data type],2.5313258171081543,-.002891343319788575,537,-.015257716178894043,8461323895330178444,tf,1675329508132,406.8485412597656,248.7367401123047,-7.7673187255859375,26851,94,18779,18776,499,-26849,0
F3B50AA6CAD266A1E053BB15000AC4D9,02-FEB-23 09.18.28.175842000 AM,[unsupported data type],2.531372308731079,-.0032680865842849016,538,-.01862788200378418,8461323895330178444,tf,1675329508173,404.98370361328125,246.07095336914062,-7.718860149383545,26851,107,18778,18773,610,-26848,0
F3B50AA6CAD366A1E053BB15000AC4D9,02-FEB-23 09.18.28.237437000 AM,[unsupported data type],2.5313730239868164,-.0029484438709914684,539,-.018959403038024902,8461323895330178444,tf,1675329508235,402.1800842285156,242.06170654296875,-7.6215500831604,26852,96,18778,18773,621,-26848,0
F3B50AA6CAD466A1E053BB15000AC4D9,02-FEB-23 09.18.28.278714000 AM,[unsupported data type],2.531367778778076,-.0031585763208568096,540,-.01868569850921631,8461323895330178444,tf,1675329508276,400.2962951660156,239.36767578125,-7.557663440704346,26851,103,18778,18773,612,-26848,0
F3B50AA68CDB6324E053BB15000A0390,02-FEB-23 09.18.28.340560000 AM,[unsupported data type],2.5313730239868164,-.004151387605816126,541,-.016732454299926758,8461323895330178444,tf,1675329508338,397.4337158203125,235.2740478515625,-7.477700233459473,26851,136,18778,18774,548,-26849,0
F3B50AA6CAD666A1E053BB15000AC4D9,02-FEB-23 09.18.28.380024000 AM,[unsupported data type],2.5313920974731445,-.004219096153974533,542,-.016506552696228027,8461323895330178444,tf,1675329508377,395.55120849609375,232.58204650878906,-7.428375244140625,26852,138,18778,18773,540,-26849,0
F3B50AA6CAD766A1E053BB15000AC4D9,02-FEB-23 09.18.28.439967000 AM,[unsupported data type],2.531391143798828,-.004185044672340155,543,-.015155911445617676,8461323895330178444,tf,1675329508437,392.7591857910156,228.5889129638672,-7.354923725128174,26852,137,18778,18774,496,-26850,0
F3B50AA6CAD866A1E053BB15000AC4D9,02-FEB-23 09.18.28.481818000 AM,[unsupported data type],2.5313968658447266,-.005371475126594305,544,-.01445770263671875,8461323895330178444,tf,1675329508479,390.9096984863281,225.94390869140625,-7.309626579284668,26851,175,18778,18774,473,-26850,0
F3B50AA6CAD966A1E053BB15000AC4D9,02-FEB-23 09.18.28.544436000 AM,[unsupported data type],2.5314316749572754,-.006768220104277134,545,-.013341784477233887,8461323895330178444,tf,1675329508542,388.0582275390625,221.86619567871094,-7.245498180389404,26852,221,18777,18773,437,-26851,0
F3B50AA6CADA66A1E053BB15000AC4D9,02-FEB-23 09.18.28.586569000 AM,[unsupported data type],2.5314559936523438,-.007508214097470045,546,-.012934088706970215,8461323895330178444,tf,1675329508584,386.12298583984375,219.09869384765625,-7.204814434051514,26852,245,18776,18773,423,-26852,0
F3B50AA6CADB66A1E053BB15000AC4D9,02-FEB-23 09.18.28.648239000 AM,[unsupported data type],2.5314724445343018,-.008534456603229046,547,-.011284828186035156,8461323895330178444,tf,1675329508646,383.23199462890625,214.96388244628906,-7.1482367515563965,26852,279,18776,18773,369,-26853,0
F3B50AA6CADC66A1E053BB15000AC4D9,02-FEB-23 09.18.28.690155000 AM,[unsupported data type],2.531493902206421,-.009668586775660515,548,-.010999560356140137,8461323895330178444,tf,1675329508687,381.2992858886719,212.19970703125,-7.114396572113037,26852,316,18775,18772,360,-26853,0
F3B50AA6CADD66A1E053BB15000AC4D9,02-FEB-23 09.18.28.753773000 AM,[unsupported data type],2.531543493270874,-.010520805604755878,549,-.013343453407287598,8461323895330178444,tf,1675329508751,378.38189697265625,208.0265350341797,-7.059976577758789,26852,344,18775,18770,437,-26854,0
F3B50AA6CADE66A1E053BB15000AC4D9,02-FEB-23 09.18.28.796837000 AM,[unsupported data type],2.531554698944092,-.011834327131509781,550,-.012084484100341797,8461323895330178444,tf,1675329508794,376.4074401855469,205.20191955566406,-7.0170111656188965,26852,387,18774,18770,395,-26854,0
F3B50AA6CADF66A1E053BB15000AC4D9,02-FEB-23 09.18.28.859491000 AM,[unsupported data type],2.5316152572631836,-.012675125151872635,551,-.01302182674407959,8461323895330178444,tf,1675329508857,373.4314270019531,200.94442749023438,-6.955748081207275,26852,415,18773,18768,426,-26855,0
F3B50AA6CAE066A1E053BB15000AC4D9,02-FEB-23 09.18.28.902931000 AM,[unsupported data type],2.5316500663757324,-.012536660768091679,552,-.014660477638244629,8461323895330178444,tf,1675329508900,371.4512939453125,198.11102294921875,-6.912426948547363,26852,410,18773,18767,480,-26855,0
F3B50AA6CAE166A1E053BB15000AC4D9,02-FEB-23 09.18.28.965451000 AM,[unsupported data type],2.5316858291625977,-.011488206684589386,553,-.01830446720123291,8461323895330178444,tf,1675329508963,368.4757385253906,193.8525848388672,-6.828343391418457,26853,376,18773,18765,599,-26854,0
F3B50AA6CAE266A1E053BB15000AC4D9,02-FEB-23 09.18.29.006633000 AM,[unsupported data type],2.5316882133483887,-.011015115305781364,554,-.018740534782409668,8461323895330178444,tf,1675329509004,366.5124816894531,191.04234313964844,-6.765222549438477,26853,360,18772,18765,614,-26854,0
F3B50AA68E11669FE053BB15000A09F5,02-FEB-23 09.18.29.069575000 AM,[unsupported data type],2.531548023223877,-.010394314303994179,556,-.018027067184448242,8461323895330178444,tf,1675329509067,363.5943603515625,186.86570739746094,-6.675848007202148,26851,340,18776,18769,590,-26852,.0009279269725084305
F3B50AA6CA8466A1E053BB15000AC4D9,02-FEB-23 09.18.23.835547000 AM,[unsupported data type],2.417651414871216,.0005003248807042837,455,.003838777542114258,8461323895330178444,tf,1675329503833,584.283447265625,498.93267822265625,-10.350635528564453,24549,-16,21703,21702,-125,-24548,.038034211844205856
F3B50AA6CA8766A1E053BB15000AC4D9,02-FEB-23 09.18.24.010011000 AM,[unsupported data type],2.3648970127105713,.003726111026480794,458,.0019423961639404297,8461323895330178444,tf,1675329504008,577.2848510742188,491.0645446777344,-10.378840446472168,23370,-122,22967,22967,-63,-23370,-.001012126449495554
F3B50AA6CA8866A1E053BB15000AC4D9,02-FEB-23 09.18.24.067518000 AM,[unsupported data type],2.366393566131592,.005883157253265381,459,.0030776262283325195,8461323895330178444,tf,1675329504065,574.8751220703125,488.56396484375,-10.388946533203125,23404,-192,22932,22932,-100,-23404,-.0037870611995458603
